context,question,answer
"Manual pengguna motor X, halaman 13",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 61",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 12",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 93",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 79",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 93",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 39",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 74",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 26",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 48",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 51",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 21",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 83",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 28",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 31",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 49",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 62",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 52",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 78",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 22",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 12",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 42",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 19",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 87",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 49",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 23",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 85",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 82",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 45",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 65",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 70",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 54",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 25",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 66",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 48",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 54",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 46",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 87",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 58",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 20",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
"Manual pengguna motor X, halaman 17",Bagaimana cara mengganti oli mesin?,Ganti oli mesin dilakukan dengan membuka baut pembuangan oli dan mengisi oli baru sesuai kapasitas.
"Panduan teknis motor Y, halaman 31",Berapa tekanan angin ban yang disarankan?,"Tekanan angin ban depan 29 psi dan belakang 33 psi, tergantung jenis motor dan beban."
"Buku servis berkala Z, halaman 51",Kapan waktu servis berkala harus dilakukan?,Servis berkala dilakukan setiap 3.000 km atau sesuai buku manual.
"Modul pelatihan mekanik, halaman 12",Apa arti kode error E01?,E01 menunjukkan adanya gangguan pada sensor suhu mesin.
"Dokumen teknis pabrikan, halaman 37",Bagaimana prosedur pengecekan busi?,Pengecekan busi dilakukan dengan mencabut busi dan memeriksa kondisi elektroda.
"Petunjuk pemeliharaan harian, halaman 38",Apa fungsi dari filter udara?,Filter udara menyaring kotoran agar tidak masuk ke ruang bakar.
"Instruksi keselamatan berkendara, halaman 36",Berapa kapasitas tangki bahan bakar?,"Kapasitas tangki tergantung model, rata-rata antara 4-12 liter."
"Buku panduan sistem injeksi, halaman 6",Bagaimana cara mengatur rantai motor?,Rantai motor diatur dengan mengendurkan baut roda dan menyetel kekencangan sesuai standar.
"Dokumentasi teknis suspensi, halaman 77",Apa penyebab mesin cepat panas?,"Mesin panas bisa karena oli kurang, sistem pendingin bermasalah, atau beban berlebih."
"Manual sistem kelistrikan, halaman 28",Bagaimana cara membaca indikator suhu?,"Indikator suhu menunjukkan status panas mesin, warna merah berarti overheat."
"Manual pengguna motor X, halaman 22",Bagaimana cara memeriksa sistem rem?,Periksa sistem rem dengan mengecek kampas dan tekanan rem.
"Panduan teknis motor Y, halaman 71",Apa penyebab motor susah dinyalakan?,"Penyebab motor susah dinyalakan bisa dari aki lemah, busi kotor, atau bahan bakar tidak lancar."
"Buku servis berkala Z, halaman 80",Apa yang harus dilakukan jika motor mogok di jalan?,"Jika motor mogok, pastikan bahan bakar cukup dan periksa sistem pengapian."
"Modul pelatihan mekanik, halaman 71",Bagaimana cara membersihkan karburator?,Karburator dibersihkan dengan melepasnya dan menyemprot bagian dalam dengan cairan pembersih.
"Dokumen teknis pabrikan, halaman 71",Kapan waktu terbaik untuk mengganti rantai motor?,"Rantai sebaiknya diganti jika kendur atau aus, umumnya setiap 20.000 km."
"Petunjuk pemeliharaan harian, halaman 14",Bagaimana cara mengecek aki motor?,Aki dicek dengan voltmeter atau melihat tanda lemah seperti starter tidak kuat.
"Instruksi keselamatan berkendara, halaman 62",Apa penyebab getaran tidak normal saat berkendara?,Getaran bisa disebabkan roda tidak seimbang atau suspensi bermasalah.
"Buku panduan sistem injeksi, halaman 59",Bagaimana cara memeriksa suspensi depan?,Suspensi depan dicek dari kebocoran oli dan stabilitas saat ditekan.
"Dokumentasi teknis suspensi, halaman 38",Apa itu sistem injeksi bahan bakar?,Sistem injeksi mengontrol bahan bakar secara elektronik untuk efisiensi.
"Manual sistem kelistrikan, halaman 13",Bagaimana cara merawat motor agar awet?,"Perawatan motor meliputi servis rutin, pengecekan oli, dan menjaga kebersihan."
